genre,tags
Fiction,"Literary Fiction, Humanity, Private schools, Good and evil, Conspiracies, Accidents, dragons, Audiobooks, Holden, Post World War, Arranged marriage, adult romances, Historical Fantasy, Brainwashing, British, Arctic regions,  1939-1945, Motion picture authorship, Whodunnit, Dreams, Romance, French fiction, Robots, Cornwall (England : County) - Fiction, Oceania, Dark, Brothers, Characters and characteristics in literature, Technology & Engineering, Widows, Romantic fantasy, Shark attacks, Children of alchoholics, Conspiracy, Spanish literature, Missing persons, German fiction, Mentally ill, Dinosaurs, Mathematics, Japanese literature, Amerikaanse fiksie, Lisbon (Portugal), Adventure, Existentialism, Alcoholism, Alanna (Fictitious character), Australian fiction, Husbands, Cannery Row (Monterey, Baudelaire, Black Dagger Brotherhood (Fictitious characters), Russian fiction, Cities and towns,  Jack (Fictitious character), Nihilism, Historical Romance, Nat Turner's Rebellion, Fiction / Women,  Resistance to, Cyberculture, Glasgow (Scotland), Business, Homelessness, Gay, Kidnapping, Dead, Self help, reference, Caste, Erotic drama, Anonymous persons, Mysterys, Business & Economics, Alchemists, Criminal investigation, Military,  1485?-1540,  Mental, Betrayal, Civilization, Abandoned children, Climate and civilization, Horror fiction, African American families, Middle Earth (Imaginary place), Period piece, Fairy tales, zombies, Downloadable e-Books, Novel, Comics, Leia, Book Clubs, Great Britain, Dune (Imaginary place), Fiction / Fantasy / Dark Fantasy, Suspense, Artists' books, Caribbean, Romantic Comedy, Bereavement,  1961-1975, Clairvoyants, Automobile racing drivers, Poetry, Computer programmers, Young adult fantasy, Conformity, Aging, Middle Grade, Space warfare, Gossip, multimedia, Nonfiction, Child abuse, World War, Manga, Demonology, Epistolary,  Dutch, Cyberpunk fiction, Gender identity, Biographical fiction, Authors in literature, United States, Family, Hackers, Computers, Artificial life, Blomkvist, Authoritarianism, Ringworld (Imaginary place), Language Arts & Disciplines, Adolescence, Clumsiness, Bully Romance, Chinese Americans, Actors, Xanth (Imaginary place), Cannibalism, Lesbians, Figure skaters, Earth (Planet), Holocaust, Adolescent psychology, Toronto, Colombia,  Korean,  Tower of, Supernatural Fiction, Fiction / Romance / Romantic Comedy, ChickLit,  Jane (Fictitious character), Country life, Satire, Self-Help, Adult Fiction, Anarchism, College teachers -- Fiction, Aircraft accident victims, Sisters, Clergy,  Princess (Fictitious character), Discworld (Imaginary place), Fantasy, Acquaintance rape, Dark Academia, Chicago (Ill.), High Fantasy, Information society, Hallucinogenic drugs, African American teenage girls, Black Death, Foreign Language Study,  George (Fictitious character), Nigeria, Time Travel, Belief and doubt, Bristol (England), Early memories, Fiction in English, Railroad construction workers, African American girls, Indian Territory,  2001-, Literary, Bail bond agents, True crime, Smiley, Gulls, Queer, Addicts, Fear, Black Love, Gay teenagers, Angels, Automobile travel, Cozy mystery stories, Friends, Native American Literature, detective, Study Aids, Grimdark, Spirituality, Children's Literature, Juvenile Nonfiction, Haunted houses,  1863, Deaf people, Southampton Insurrection, Businesspeople, African American children, Extraterrestrial beings, Novella, Building, Nature, Adventure and adventurers, Adultery, Asian Americans, Realistic Fiction, Apocalypse, LGBTQ, Dictators, Fiction / Romance / Contemporary, LGBTQ Literature, Adult children of dysfunctional families, Autobiographical fiction, Alternative histories (Fiction), Television plays, Hell,  Personal, Family & Relationships, Defense information, Christianity, Science fiction,  Folk Tales, Education, Sweden, Murder, Beaches, Homecoming,  Classified, Intelligence service, Crime, Aventure and aventuriers, England, Contests, Action and adventure fiction, Taboo Romance, Comic fantasy, Mystery Thriller, Life on other planets, Crime Fiction, Nigerian fiction (English), Fate and fatalism, American, Artists, Supernatural, picture book, Literature, Antislavery movements, Humanities, Race, American Dream, Poirot, Contemporary Romance, Drama, Short stories, Crime investigation, Africans, low fantasy, Clairvoyance, Deforestation, Stalker, X-ology, African American police, Actresses, Erotic stories, Babel, Retelling, Brooklyn (New York, Disability, Madison (Wis.), Germany, slasher, China Sea, literary criticism, Castle Rock (Me. : Imaginary place), Cross, Antarctica, Fiction / Fairy Tales, Chemical warfare, Indians of North America,  Klaus (Fictitious character), AIDS (Disease), Graphic novels, Artificial Intelligence, Gems, erotica, cozy mystery, Ballerinas, Parenting, Bildungsromans, Young Adult Romance, Cromwell, Cats, Classics,  artistic, Coma, Coming of Age, American poetry, Carnival owners, Electronic mail messages, Refugees, Blue (Fictitious character : Stiefvater), Best sellers, Grief, southern gothic, Heroes,  Jim (Fictitious character), Cullen, Cozy, Devil, Russia, Arthurian romances, Cloning, Dwarfs, Abuse of administrative power, Young Adult Fiction, Labor camps, Gothic, Government, Brennan, Fame, witches, Tokyo (Japan), Brigands and robbers, speculative fiction, Fantasy games, Medical examiners (Law), Read 2024, Hockey Romance, Urban Fantasy, Death, Dresden, Steampunk, Elias (Fictitious character), Civilians in war, Maine, Fantastic fiction, Fiction / Fantasy / Epic, Escort services, College stories, Police, Documentary films, Millennialism, Gothic novels, Detective and mystery stories, Epic Fantasy, Film, Alchemy, Fiction / Mystery & Detective / General, Detective and mystery fiction, Female friendship, Relationships, Virginia Woolf, Florida, Women lawyers, Ability,  Robert (Fictitious character), Space Opera, murder mystery, Identity (Psychology), Tennis stories, Monsters, Children of clergy, Governors, Contemporary Fiction, Space, DC Comics, College teachers, Biography, Haunted House, Businesswomen, Adoptees, Popular literature, Castaways, New adult, Apprentices, Attempted assassination, France, Historical Fiction, Fathers and daughters, Success, Philosophy, Climatic changes, Afghan War, Friendship, Data encryption (Computer science), Book clubs (Discussion groups), Memoir, Forensic Science, Goddesses, Clubs, Ambassadors, Psychological thriller, Algeria, psychological fiction, Divorced people, Historical Mystery, Epidemics, Thriller, Government investigators, American wit and humor, Medical, Boston (Mass.), Death (Personification),  Harry (Fictitious character), Western, Dystopias, Spanish, Overpopulation, Barcelona (Spain),  Canadian, Mythology, communism,  1945-, African Americans, Burma, English drama, High school, Christian Fiction, Dating (Social customs), Children of the rich, Dictatorship, Body horror, Dogs, Psychology, Ghana, Human-alien encounters, Vietnam War, Call, Anxiety disorders,  Thomas (Fictitious character), social science, Siblings, Autistic children, Interplanetary voyages, autobiography, Alabama, Gay men, Fiction / Fantasy / General, Imaginary wars and battles, political science, Antiquities, African American women, medieval, Interpersonal relations, Philosophical, Czech fiction, Extortion, Period romance, Native Americans,  Mikael (Fictitious character), American fiction, multiverse,  Edward (Fictitious character), Covenant, Emotional problems, Fantasy romance, Celebrities, Children, Manhattan (New York, Juvenile Fiction, Chinese fiction, Anansi (Legendary character), Circumstellar matter, Magic realism (Literature), Survival, Asia, French drama, Florence (Italy), Gothic Horror, Beat generation, Emperors, Journalists, Alera (Imaginary place),  Woodrow (Fictitious character), Post Apocalyptic, Large print books, California, Humor, Paranormal Romance, Electronic books,  English, Young Sleuth, Geishas, Forensic scientists, Women's History, Bioengineering, Biography & Autobiography, Man-woman relationships, Guerrilla warfare, Novelists, Animals, Communists, Korea (North),  Ancient, Discoveries in geography, Asian American women, Human-animal relationships, Alcoholics, Computer hackers, Cattle drives, Cousins, Dublin (Ireland), Blessing and cursing, Carnivals, American literature, Businessmen, Domestic drama, Business communication, Folklore, Mexico, Fiction, Fairies, Conduct of life, Amsterdam (Netherlands), Enemies to lovers, Bisexual women, Chinese American teenagers, Corporations, Vampires, African American men, Mystery fiction, Genetic engineering, Australia, Christmas, Camps, Women's Fiction, Mississippi, Soviet Union, Baseball stories,  Earl of Essex, Creation (Literary, Boys, Russian Literature, Suspense fiction, Concentration camps, Amnesia, Comics & Graphic Novels, Manors, greek mythology, Human-robot interaction, General, Appalachian Region, Boarding school students, Didactic fiction, Cyborgs, Chinese American women, cyberpunk, Mafia,  Hercule (Fictitious character), Italy,  October (Fictitious character), Authors, Love stories, Immigrants, City and town life, Knowledge, romcoms, Americans, Cold cases (Criminal investigation), Bloomington (Ind.), Apartment houses, Fantasty fiction, Fiction in English - Dominican writers, Christmas stories, Birthfathers, Memory, Brotherhoods, Charms, Allegories, Weird fiction, All Souls' Day, Food, Womanhood, Caulfield, Chick Lit, Canadian fiction, Families,  Calif.), Archetype (Psychology),  Jewish (1939-1945), Feminism, Magic Realism, Biographers, Abduction, Compact discs, Adoption, Sports, American writers,  Thomas, Merlin (Legendary character), Butterflies, General fiction, sapphic, Performing Arts, Computer games, Military Fiction, Creative ability in science,  Theory of, Travel, German language, Afghanistan, Occult, Daye, Politics,  etc.), Broadsides, Dystopian, Intelligence officers, American drama, Metaphysics, Mental health, London (England), Humorous stories, Romantasy, Fables, Blind, Music, Battles, Bennet,  American, Mafia Romance, Justice, Cowboys, Fiction / Science Fiction / General, Mystery, Fathers and sons, Bookbinding, gods, Adult children of aging parents, Adopted children, Fathers, Choice (Psychology), Anthology, Automobile racing, Magic, Colorado, Mysticism, cosy mystery, Mars (Planet), Alzheimer's disease, Manuscripts, Comedias cinematograficas, Women, China, Dark Comedy, Reincarnation, Historians, War, adult, Briseis (Legendary character), Magical Realism, Fiction / Fantasy / Historical, Children's stories, Immortalism, Audiobooks on CD., Accident victims, Filozofi, Feminist fiction, Retellings, Spanish fiction, Bloggers,  Greek, Alienation (Philosophy), Technology, Fashion editors, comedy, Administration of estates, African American gay men, Fugitives from justice, Industrial relations, Books, Interpersonal attraction, Fourth dimension, Imaginary places, Amnesiacs, Etiquette, Kidnapping victims, Beauty, Cults, English language, Blizzards,  Holden (Fictitious character), Appalachian Trail, Choice, STEM, Couples, Foster home care, Highlands (Scotland),  Battle of, Books About Books, Androids, Bisexuals, Space Horror, Religion, Aristocracy (Social class), Animal behavior,  Latin American, North Carolina, Fantasy fiction, romcom, Art, Boarding schools, Amusement parks, teen, Renaissance,  Elizabeth (Fictitious character),  etc, Defection, Literary Collections, Cryptographers, Mental illness, Romantic Suspense, Space colonies, science fantasy, English fiction, Butlers, American History, Depression, Domestic fiction, Motion picture plays,  Alex (Fictitious character), Colombo (Sri Lanka), Aliens, Custody of children, Children's poetry, Canada, Computer technicians, Jalisco (Mexico), Drugs, cosmic horror, Humorous fiction, Abusive men, Indonesian language,  1831, Erotic romance, Alienation (Social psychology), Disasters, Classical fiction,  Dirk (Fictitious character), English literature, Best friends, French literature, North Dakota,  Legends & Mythology, Batman (Fictitious character), Sports Romance, Books and reading, History, Science, Contemporary, Business intelligence, Smutty, Gardeners, Chess, Ambition, Monster Romance, Identity (Psychology)., Young Adult, College students, Castles, Cooking, Prisoners,  Australian,  1900-1945 - Texts, Caffery, Breast, Large type books, Human behavior,  N.Y.), Neo-Western, End of the world, Plays,  Subterranean, Local author, Japanese fiction, Chief executive officers, Apartment concierges, Prisoners of war, Deception, Cowboy Romance, Middle Ages, French language, Civil war, Barges, Belgians, India, Homeless children, Nature stories, Adventure stories, Family secrets, psychological horror, Humorists, Post-Apocalyptic Science Fiction, Africa, Models (Persons), Cocktail servers, Immortality, Arms race, Hole, World War I, Bipolar disorder in adolescence, Abused women, Dark Romance, Romance fiction, Horror, Assassins, Japan, Political corruption"
Unknown,nan
Young Adult,"Romantasy, Asexuality, African Americans,  American, Realistic Fiction, Mystery, High school, LGBTQ, Psychology, Magic, Siblings, autobiography, Television plays, Romance, African American women lawyers, Women, Science fiction, War, Education, Magical Realism, Native Americans, Murder, Children, Crime, Mathematics, Juvenile Fiction, Contests, Evolution (Biology), Deportation, African American mathematicians, Adventure, Fugitives from justice, Literature, Humor, Contemporary Romance, Biography & Autobiography, Religion, literary criticism, Boarding schools, Young Adult Fiction / Mysteries & Detective Stories, Mental illness, Graphic novels, Fiction, Comics, High school students, Blogs, Fairies, Young Adult Romance, Juvenile Nonfiction, Abused teenagers, Suspense, Classics, Coming of Age, Poetry, Young adult fantasy, Paranormal, Aliens, Application software, Nonfiction, Boys, Food habits, Suspense fiction, Amnesia, Young Adult Fiction, Comics & Graphic Novels, General, Family, Urban Fantasy, Health & Fitness, History, Authors, Science, Contemporary, Lesbians, Young Adult, Detective and mystery stories, College students, Young Adult Nonfiction, Ability, Self-Help, Space, Attempted murder, Fantasy, Acculturation, Biography, Apprentices, Historical Fiction, Philosophy, Afghan War, Friendship, Children of Holocaust survivors, Book clubs (Discussion groups), Memoir, Bullies,  2001-, Young Adult Fiction / Romance / Contemporary, Caregivers, Adventure stories, Queer, Politics, Thriller, Horror, Dystopian, Mental health, Spanish"
Horror,"Supernatural, Literary Fiction, Good and evil, Paranormal, Humor, southern gothic, Fantasy, Mystery, Friendship, Family secrets, Science fiction, literary horror, adult, Murder, Thriller, Police, Horror, Horror fiction, Dystopian, Crime, Young Adult, Fiction"
History,"African Americans, Music, Nature, Chronology, Egypt, Mystery, LGBTQ, Audiobook, Psychology, social science, Romance, political science, Women, China, War, Biology, Murder, Native Americans, Intelligence service, Mathematics, Finance, Anthropology, Developing countries, Adventure, Technology, Literature, Humor, America, Business, Books About Books, Biography & Autobiography, Salt, Islam and politics, Religion, Antarctica, Business & Economics, Ethnic relations, Civilization, Comics, Nanjing (Jiangsu Sheng, Classics, Games, Environmental degradation, Racism, Ireland, Veganism, Nonfiction, Diophantine analysis, Antineoplastic agents, Comics & Graphic Novels, Law, General, United States, Family,  Viking, Capitalism, Health & Fitness, History, Fermat's last theorem, Science, Immigrants, Historical, Young Adult, US History, Cooking, Cancer, Space, Biography, Chicago (Ill.), Debt,  China), Imperial Trans-Antarctic Expedition, Rome, Sports, Philosophy, Friendship, India, Shipwreck survival, Religion & Spirituality, Memoir, Computer games, Travel, Architects, True crime, Politics, Thriller, Crime investigations, Nan-ching shih (China), Medical, Eugenics"
Fantasy,"Romantasy,  Lyra (Fictitious character), College graduates, Anxiety in adolescence, Mythology, Novella, Literary Fiction, African Americans, fantas,  American, Good and evil, Conspiracies, Internet, dragons, Realistic Fiction, Mystery, Fathers and sons, LGBTQ, Psychology, informative, Historical Fantasy, Magic, Sword and Sorcery, Siblings, Buddhist nuns, False personation, Romance, Corruption, Action, Gay men, Polish language materials, Dungeons and Dragons (Game), short story, Curiosities and wonders, Fairy Tale Retelling, Abnormalities, Imaginary wars and battles, adventurous, African American women, Spanish, Brothers, Characters and characteristics in literature, Women, Science fiction, Interpersonal relations, Mythological, Fiction / Fantasy / Action & Adventure, War, adult, Education, Magical Realism, China, Murder, American fiction, Children's stories, Progression Fantasy, Alliances, Fantasy romance, Children, Air warfare,  Mythical, Juvenile Fiction, Retellings, Contests, Japanese literature, Bishop, Asia, Mystical powers, Adventure, Gothic Horror, Australian fiction, Supernatural, Literature, Imaginary places, Queer Manga, California, Paranormal Romance, Humor, Electronic books, Historical Romance, Contemporary Romance, Drama, Detectives, Short stories, low fantasy, Alaska, Erotic stories, Retelling, fae, Omegaverse, Bands (Music), Fiction / Fantasy / Military, Animals, Religion, Dystopias, Fantasy fiction, Art, literary criticism, Boarding schools, Screenplay, Blessing and cursing, Earthquake zones, Criminal investigation, Assasins, Businessmen, Betrayal,  etc, Literary Collections, Barbarians, Folklore, Graphic novels, Fairy tales, Dark Fantasy, Enemies to lovers, Fiction, Comics, cozy mystery, erotica, Romantic Suspense, apologetics, Young Adult Romance, science fantasy, Vampires, Humorous fantasy, Suspense, English fiction, Classics, Romantic Comedy, Games, Tragedy, Absentee fathers, Camps, Carnivorous plants, Poetry, Paranormal, Young adult fantasy, indigenous,  Human, Aliens, Middle Grade, Academic writing, Forgers, Antiheroes, Nonfiction, Abused wives, Canada, Boys, Odysseus (Greek mythology), Cozy, Arts, Manga, cosmic horror, Fantasy comic books, greek mythology, Demonology, Young Adult Fiction, Comics & Graphic Novels, Bards and bardism, Community life, General, Biographical fiction, Gothic, quest,  Diana (Fictitious character), Boarding school students, Belacqua, Family, speculative fiction, Read 2024, Balls (Parties), Urban Fantasy, Death, Dresden, Science fiction romance, Read 2023, Steampunk, Books and reading, History, Clans, Science, Fantastic fiction, Fiction / Fantasy / Epic, Slice of life, Contemporary, Smutty, Police, Lesbians, science fiction fantasy, Young Adult, Detective and mystery stories, pulp fiction, Epic Fantasy, Alchemy, Gothic novels, Paranormal romance, Gods and goddesses, Supernatural Fiction, Ability, Space Opera, murder mystery, Adult Fiction, Vietnam, Fantasy., End of the world, Plays, Housekeepers, Coffee shops, Space, Bodyguards, science-fiction, Discworld (Imaginary place), Fantasy, Biography, Chicago (Ill.), Dark Academia, Canadian fiction, High Fantasy, Chick Lit, Families, New adult, Apprentices, Magic Realism, Foreign Language Study, Attempted assassination, Feminism, Forests and forestry, Time Travel, Historical Fiction, litrpg, Philosophy, Fanfiction, Holiday, Friendship, Buddhist gods, Catskill Mountains (N.Y.), New adult fantasy, Religion & Spirituality, Magical School, Travel, Adventure stories, psychological horror, Psychological thriller, Xianxia, Post-Apocalyptic Science Fiction, Queer, Teenagers, Politics, Thriller, Angels, Dark Romance, Assassins, Horror, cozy fantasy, Demoniac possession, Dystopian, Hobbits (Fictitious characters), Death (Personification), Asian Literature, Grimdark, Children's Literature,  Harry (Fictitious character), Juvenile Nonfiction"
Nonfiction,"African Americans, Nature, Introversion, Psychology, informative, Productivity, Behavior, Anxiety disorders, social science, autobiography, Romance, Personal Development, political science, Neuroscience, African American women, Family & Relationships, Algorithms, Women, Technology & Engineering, War, Education, Biology, Murder, Celebrities, Crime, Mathematics, Finance, Ghosts & Hauntings, Linguistics, White people, Sociology, Technology, comedy, non-fiction, Leadership, Literature, House & Home, Race, Humor, Anecdotes, Attention, Geography,  Mind & Spirit, Body, Business, Rationalism, Cognition, Consumption (Economics), Pedagogy, Biography & Autobiography, Authorship, Self help, Religion, Computer Science, reference, Art, Innovation, literary criticism, Business & Economics, Errors, Literary Collections, Consumers' preferences, Economics, Games & Activities, Conduct of life, Marathon running, Parenting, American History, Games, Mental health, Racism, Academic writing, Computer software, Nonfiction, Reclame, Programming, Arts, Writing, Law, Information technology, General, Disasters, Spiritualism, Ethics, Family, Computers, Health & Fitness, Language Arts & Disciplines, History, Emotions, Critical thinking, Science, Assertiveness (Psychology), Immigrants, Inspirational, Health, Basic income, Actors, God, Design, Cookbook, Cooking, Fraud, Self-Help, Activism, Space, Autistic Spectrum Disorder, Food, tech development, Biography, Feminism, Bureaucracy, Advice, Feminist Theory, Belief and doubt, Philosophy, Sex instruction for women, Sports, Adulthood, Friendship, Social Issues, Chance, Memoir, Essay, Travel, True crime, Politics, Crime investigations, Essays, Medical, Decision making, Spirituality"
Science fiction,"Adventure, Dune (Imaginary place), science fantasy, Suspense, Classics, American, Space Opera, Literary Fiction, Literature, Post Apocalyptic,  American, Paranormal, Humor, Space, Aliens, Fantasy, Mystery, Nonfiction, LGBTQ,  Jim (Fictitious character), Biography, Short stories, Drugs, Human-alien encounters, Amnesia, alternate history, Magic, Time Travel, Young Adult Fiction, Solarpunk, Interplanetary voyages, lgbtqia+, General, social science, Romance, Astronauts, Robots, Friendship, Curiosities and wonders, Family, speculative fiction, Read 2024, Scotland, Science fiction, History, Science, War, adult, furry, Contemporary, Thriller, Noir, Horror, science fiction fantasy, Young Adult, Dystopian, Mathematics, Juvenile Fiction, Artificial Intelligence, Detective and mystery fiction, Fiction, Comics"
Religion & Philosophy,"Language and languages, Appointment books, Self-Help, ideology, Entitlement attitudes, Nonfiction,  Mind & Spirit, Psychology, Body, social science, Change (Psychology), General, Philosophy, Philosophers, Ethics, Religion, political science, Language Arts & Disciplines, Business & Economics, Education, Politics, Habit"
Humor,"Mathematics, Humor, Crafts & Hobbies, Games & Activities"
